account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
NORM_C_0038,137,5,301.353369353799,2092.78195733743,0.24817518248175183,0.11678832116788321,6.944611111616388,615.4771046742651,234.0,3156.1303421051903,34148.7,300.0,70.6,5.127941101522436,229.4,145.93461538461537,7.0,2.5555800095238093,18.0,32.0,2.0,55566.079999999994,7,1,28754.283340374328,130.0,1.0,26811.796659625667,0.5174790688919271,0.948905109489051,0.0,0
NORM_C_0039,98,5,385.3709356283505,2576.8291157265417,0.5612244897959183,0.32653061224489793,6.686620285790366,1663104.4204129023,197.0,16461420.63392808,162960000.0,330.91799999999824,76.7,9.898007865219412,254.21799999999826,827208.1218274111,6.0,2.1013861416666666,16.0,23.0,2.0,162966507.79999998,6,1,17725.40046442432,92.0,1.0,162948782.39953557,0.00010876713690261897,0.9387755102040817,0.0,0
NORM_C_0040,145,6,129.18211846666665,780.0867936579632,0.4,0.7103448275862069,6.038659242604478,2889.277507764621,222.0,30214.23824872229,363783.33,300.0,72.952,10.457368033193346,227.048,1638.6636486486486,7.0,2.800918361904762,20.0,31.0,2.0,390787.26,7,1,28157.97862587001,138.0,1.0,362629.28137413,0.07205449488263771,0.9517241379310345,0.0,0
NORM_C_0041,133,5,314.5608547792929,3019.1603512907604,0.43609022556390975,0.6541353383458647,9.598016744356544,1725.0030292695787,211.0,11979.576791939142,110012.5,300.0,77.05081702040677,6.944670002702359,222.94918297959322,521.3862559241707,6.0,2.8358982027777775,24.5,33.0,2.0,203916.13,6,1,25509.272892853944,127.0,1.0,178406.85710714606,0.1250968861210437,0.9548872180451128,0.0,0
NORM_C_0042,50,3,570.6539684918367,3528.9942407667622,0.7,0.0,6.184122840840709,5489879.774035376,194.5,38817582.103711195,274482000.0,300.0,58.45,7.070752676096958,241.55,1411218.5089974294,3.0,2.3432443833333334,15.0,22.0,2.0,274485278.62,3,1,8710.081768771663,47.0,1.0,274476568.53823125,3.1732418629379324e-05,0.94,0.0,0
NORM_C_0043,107,5,253.0370703628931,1330.359470724742,0.35514018691588783,0.19626168224299065,5.257567473480495,301.20345396912614,182.0,836.1422384602296,8280.0,300.0,88.6,2.7760048148250505,211.4,45.494505494505496,5.0,2.6841223166666666,21.0,31.0,2.0,11920.87,5,1,20307.899574696497,102.0,1.0,-8387.029574696497,1.703558513321301,0.9532710280373832,0.0,0
NORM_C_0044,142,7,297.036350627305,1580.646219442517,0.3591549295774648,0.5985915492957746,5.321389843715702,1274.8824169453444,224.0,8114.1313409243085,74100.0,300.0,48.87245407907526,6.364611538345634,251.12754592092475,330.80357142857144,7.0,2.4526025285714286,20.0,25.0,2.0,152545.24,7,1,28488.0632062389,135.0,1.0,124057.17679376109,0.18675157091915096,0.9507042253521126,0.0,0
NORM_C_0045,48,3,546.4134152734042,2773.878740461936,0.0,0.5,5.076520200504217,624.8610718298592,190.5,2301.83594695746,15264.89,704.559999999999,74.127732902106,3.6837563591802964,630.432267097893,80.130656167979,3.0,1.8943757777777777,13.0,24.0,2.0,21855.8,3,1,8137.531447833239,45.0,1.0,13718.268552166759,0.3723282354264424,0.9375,0.0,0
NORM_C_0046,80,4,252.17624280590715,1557.2434379653312,0.1625,0.1625,6.175218651202988,436.459131118786,237.2496101391252,1459.1073276814313,9940.09,300.0,57.6932813445793,3.343056024377969,242.3067186554207,41.89718159777395,4.0,2.2922772125,18.0,31.0,2.0,18918.73,4,1,15998.000489502878,76.0,1.0,2920.7295104971217,0.8456170413924655,0.95,0.0,0
NORM_C_0047,136,6,256.02383807086414,1559.1859602270588,0.45588235294117646,0.2426470588235294,6.090003071493272,548.8518619702382,246.5,2378.9448419589426,25373.08,300.0,79.73734972229275,4.334402425855197,220.26265027770725,102.9333874239351,7.0,2.5330249214285714,20.0,29.0,2.0,46065.600000000006,7,1,28578.253227952402,129.0,1.0,17487.346772047604,0.6203816563325432,0.9485294117647058,0.0,0
NORM_C_0048,115,4,354.7576821345029,2441.552957841108,1.0,0.7739130434782608,6.882311732196449,2703.7668876430744,226.0,24148.39387320175,258800.0,300.0,58.4,8.931389012701597,241.6,1145.132743362832,5.0,3.1062229333333335,25.0,27.0,2.0,288835.98,5,1,22097.21207895357,110.0,1.0,266738.7679210464,0.07650436098353665,0.9565217391304348,0.0,0
NORM_C_0049,117,4,187.2601021215517,1487.3314265624272,0.0,0.13675213675213677,7.942596472563018,3835586.0731958756,215.71236682795933,41463631.96629245,448500000.0,300.0,58.0,10.810246771947487,242.0,2079157.5679928432,6.0,2.326869825,17.0,32.0,2.0,448741185.88,6,1,22384.683917463568,111.0,1.0,448718801.19608253,4.9883283776518705e-05,0.9487179487179487,0.0,0
SINK,386,32,115.6367068695238,170.57843092233998,0.39896373056994816,0.29533678756476683,1.4751235618877359,178735394.67831606,1371.46,3040385676.253886,59211966666.67,281663.41500000004,0.9325,17.01054053521914,281662.48250000004,43174402.94771265,351.0,0.0,1.0,1.0,1.0,68991862345.83,386,171,0.0,0.0,0.0,68991862345.83,0.0,0.0,0.09067357512953368,1
SUSP_BOT_0000,270,4,76.75156549838908,902.698655078304,0.0,0.2962962962962963,11.76130609475647,5583.4718249700345,150.0,84920.39439731652,1395000.0,150.0,150.0,15.209245619820472,0.0,9300.0,4.0,5.727902991666666,72.0,80.0,3.0,1450017.48,4,1,57519.91274190918,266.0,2.0,1392497.5672580907,0.03966842712951928,0.9851851851851852,0.0,1
SUSP_BOT_0001,265,4,52.06309348156566,636.0230727974098,0.26037735849056604,0.5320754716981132,12.216390349962799,2110.555932306121,50.0,30863.498881759417,501265.82,50.0,50.0,14.623397754749902,0.0,10025.3164,4.0,4.607408241666667,70.5,74.0,3.0,538538.73,4,1,20758.59206112211,261.0,2.0,517780.13793887786,0.03854614516048291,0.9849056603773585,0.0,1
SUSP_BOT_0002,292,5,63.107626480068724,711.8323706368122,0.2808219178082192,0.3321917808219178,11.279656839282811,10932021.761927864,50.0,186797640.75965554,3192000000.0,50.0,50.0,17.087199863633803,0.0,63840000.0,5.0,4.89532365,55.0,82.0,3.0,3192125871.3300004,5,1,24483.15293640705,287.0,2.0,3192101388.177064,7.669858245973908e-06,0.9828767123287672,0.0,1
SUSP_BOT_0003,205,3,54.44147236102941,686.4676741252661,1.0,0.7414634146341463,12.609278264425798,308.6540272552364,150.0,1115.1587862474166,11400.0,150.0,150.0,3.6129733869477567,0.0,76.0,3.0,5.777655177777778,75.0,77.0,3.0,17331.87,3,1,45942.20558732345,202.0,2.0,-28610.33558732345,2.650735644066304,0.9853658536585366,0.0,1
SUSP_BOT_0004,192,3,87.6665637786213,996.5512371101893,0.3854166666666667,0.3385416666666667,11.367517947055797,7164653.25413404,50.0,99275373.71478537,1375600000.0,50.0,50.0,13.856270526072283,0.0,27512000.0,3.0,4.562609788888889,65.0,74.0,3.0,1375600056.09,3,1,13368.703735614838,189.0,2.0,1375586687.3862643,9.71845245020852e-06,0.984375,0.0,1
SUSP_BOT_0005,169,3,87.16692801964285,821.4083691303894,0.0,0.0,9.423394718525437,112.34417842066463,50.0,399.0095682686257,3164.56,50.0,50.0,3.551671069012257,0.0,63.291199999999996,3.0,4.317738155555555,60.0,63.0,3.0,3996.29,3,1,14989.876153092322,166.0,2.0,-10993.586153092321,3.750948042582576,0.9822485207100592,0.0,1
SUSP_BOT_0006,233,3,88.73199486257184,1047.405667983893,0.0,0.0,11.804148769630565,8535.345936096226,100.0,91017.61131446807,1225900.0,100.0,100.0,10.663611293076237,0.0,12259.0,4.0,5.3612025375,60.0,69.0,3.0,1949478.42,4,1,39257.1831104207,229.0,2.0,1910221.2368895793,0.02013727503093915,0.9828326180257511,0.0,1
SUSP_BOT_0007,218,3,83.80373088540706,899.5163330119276,0.3302752293577982,0.3302752293577982,10.733607245266004,191.89603245424294,75.0,730.6096480798946,5257.290184796696,75.0,75.0,3.807320238651137,0.0,70.09720246395595,3.0,5.357569383333334,72.0,74.0,3.0,11438.02,3,1,30395.31507502496,215.0,2.0,-18957.29507502496,2.6573930693446033,0.9862385321100917,0.0,1
SUSP_COORD_0000_00,45,1,0.10252667121212121,0.12921812386825351,0.0,0.0,1.2603366747459241,91.35384997349664,94.0,14.298632405158918,111.0,103.8,79.0,0.15651920974657557,24.799999999999997,1.1808510638297873,1.0,4.511173533333333,45.0,45.0,2.0,13.67,1,1,4097.253248807348,44.0,1.0,-4083.5832488073484,299.7259143238733,0.9777777777777777,0.0,1
SUSP_COORD_0000_01,42,1,0.13401536341463413,0.23869207251942837,0.0,0.0,1.7810799182846808,112.08318451324232,94.5,81.7877147349412,527.7937495561772,110.85,77.2,0.7297054869571288,33.64999999999999,5.58511904292251,1.0,5.4946299000000005,42.0,42.0,3.0,404.7,1,1,4302.793749556177,41.0,2.0,-3898.0937495561775,10.63205769596288,0.9761904761904762,0.0,1
SUSP_COORD_0001_00,32,1,0.15679431559139786,0.20528718274474614,1.0,1.0,1.309276946491603,198.94814222444847,92.5,500.67828128334446,2858.99,410.1577480320577,81.2,2.5166270752028,328.95774803205774,30.907999999999998,1.0,4.860623783333334,32.0,32.0,3.0,2858.99,1,1,3507.3505511823514,31.0,2.0,-648.3605511823516,1.2267795799154078,0.96875,0.0,1
SUSP_COORD_0001_01,44,1,0.14428965193798451,0.19121287945233043,1.0,0.0,1.3252016127567723,155.75267473695203,89.5,375.3733100173936,2539.0,105.10000000000001,76.45,2.4100601203244505,28.650000000000006,28.368715083798882,1.0,6.204455033333333,44.0,44.0,3.0,2539.0,1,1,4314.117688425889,43.0,2.0,-1775.1176884258894,1.6991404838227213,0.9772727272727273,0.0,1
SUSP_COORD_0002_00,33,1,0.14252811770833335,0.2635400220334843,0.0,0.0,1.8490388161358258,192.03758617821975,114.0,397.42821268125863,2384.0,252.2961375525001,100.8,2.0695334730588986,151.4961375525001,20.912280701754387,1.0,4.560899766666666,33.0,33.0,3.0,2384.0,1,1,3953.240343881251,32.0,2.0,-1569.2403438812512,1.6582383992790484,0.9696969696969697,0.0,1
SUSP_COORD_0002_01,36,1,0.15329134,0.3164367007288117,1.0,0.0,2.0642829577248896,220.49978828451637,116.5,453.020592094358,2505.81,473.5455945606474,97.5,2.054517129557577,376.0455945606474,21.509098712446352,1.0,5.3651969,36.0,36.0,3.0,2505.81,1,1,5432.182378242589,35.0,2.0,-2926.372378242589,2.1678349029825044,0.9722222222222222,0.0,1
SUSP_COORD_0003_00,37,1,0.1379251125,0.21812295135282914,0.0,1.0,1.5814592962744847,979.1796799521981,96.0,5208.837299834237,31792.8,298.56963164626166,86.4,5.3195929271004925,212.16963164626165,331.175,1.0,4.96530405,37.0,37.0,3.0,31792.8,1,1,4436.848158231329,36.0,2.0,27355.95184176867,0.13955512437505752,0.972972972972973,0.0,1
SUSP_COORD_0003_01,40,1,0.1478864153846154,0.28931310547833927,1.0,1.0,1.9563196844409854,295.60087897603756,94.0,1242.0124996909267,7952.0,116.90175795207468,84.9,4.20165360804495,32.00175795207467,84.59574468085107,1.0,5.7675702,40.0,40.0,3.0,7952.0,1,1,3872.035159041504,39.0,2.0,4079.964840958496,0.48692595058369015,0.975,0.0,1
SUSP_COORD_0004_00,44,1,0.154665592248062,0.3094086073610697,0.0,0.0,2.0005005823455644,214.6940833633118,119.0,620.3722240020443,4233.29,139.85,99.15,2.889563672568618,40.69999999999999,35.573865546218485,1.0,6.650620466666667,44.0,44.0,3.0,4233.29,1,1,5213.249667985719,43.0,2.0,-979.9596679857186,1.2314889053161298,0.9772727272727273,0.0,1
SUSP_COORD_0004_01,41,1,0.11228261875000001,0.08865188960632117,0.0,0.0,0.7895424117574846,161.64,121.0,259.6451108725139,1782.24,146.0,110.0,1.6063171917378984,36.0,14.729256198347107,1.0,4.49130475,41.0,41.0,2.0,1782.24,1,1,4845.0,40.0,1.0,-3062.76,2.718489092378131,0.975609756097561,0.0,1
SUSP_COORD_0004_02,45,1,0.10611059431818183,0.062010302312279,0.0,0.0,0.584393129740992,215.00927066642603,119.0,647.674779338203,4462.5,140.39999999999998,107.0,3.012310945154693,33.39999999999998,37.5,1.0,4.66886615,45.0,45.0,2.0,4462.5,1,1,5212.917179989172,44.0,1.0,-750.4171799891719,1.1681607126026154,0.9777777777777777,0.0,1
SUSP_CRYPTO_0000,105,3,214.66538775128205,1908.581983406409,0.8,0.0,8.890962830103524,53020149.92306191,321.0,543291081.5296078,5567077333.33,481.0,164.32754586571252,10.24687939053328,316.6724541342875,17342920.041526478,3.0,6.879016883333333,40.0,44.0,2.0,5567082486.629999,3,1,33255.29149981087,102.0,1.0,5567049231.338499,5.9735582470131075e-06,0.9714285714285714,0.0,1
SUSP_CRYPTO_0001,51,2,170.55684685633332,1204.2784778769933,1.0,0.6274509803921569,7.060862698120844,809.4659397719597,316.0,2794.0031592400674,19983.75,1714.9709724393392,159.5,3.4516624134020826,1555.4709724393392,63.239715189873415,2.0,6.0309983250000005,25.5,32.0,2.5,23224.02,2,1,18058.74292836994,49.0,2.0,5165.277071630062,0.7775890189713037,0.9607843137254902,0.0,1
SUSP_CRYPTO_0002,147,3,47.71436563904109,458.47339721801063,0.0,0.22448979591836735,9.608707798535127,626.3768998947871,347.0,2687.789076456336,30352.0,487.4,163.9,4.291009258016707,323.5,87.46974063400576,4.0,7.7322206125,34.0,48.0,2.25,44201.34,4,1,47876.06428453371,143.0,2.0,-3674.724284533717,1.08313603805979,0.9727891156462585,0.0,1
SUSP_CRYPTO_0003,70,2,211.41056744227052,1754.450344657867,0.37142857142857144,0.37142857142857144,8.298782628909747,866.2170439411326,311.5,4589.818529083576,38710.53,487.4,190.8,5.298693394672452,296.59999999999997,124.27136436597111,2.0,6.785417841666668,35.0,44.0,2.0,39321.71,2,1,21313.48307587928,68.0,1.0,18008.226924120718,0.5420283877755897,0.9714285714285714,0.0,1
SUSP_CRYPTO_0004,145,4,126.70512908831019,881.8009017459414,0.45517241379310347,0.22758620689655173,6.9594728176422045,8657.907256835015,329.0,87409.4397236927,1042351.0,493.0,170.16558961484319,10.095908529706994,322.83441038515684,3168.240121580547,4.0,8.817543833333334,33.0,47.0,2.75,1202626.16,4,1,52770.392241077185,141.0,2.0,1149855.7677589227,0.04387929848547215,0.9724137931034482,0.0,1
SUSP_CRYPTO_0005,130,4,113.0737430621447,740.0338179122957,0.7230769230769231,0.0,6.544700810917503,459600364.04037935,316.5,5240246221.579697,59748000000.0,489.55,160.45,11.401745149878302,329.1,188777251.18483412,4.0,6.2134148125,34.0,40.0,2.25,59748005720.81,4,1,41604.43931597083,126.0,2.0,59747964116.37068,6.963318493068993e-07,0.9692307692307692,0.0,1
SUSP_CRYPTO_0006,111,3,91.13682756469696,709.8023021117135,0.42342342342342343,0.0,7.788314790832863,2814.7056494656554,365.0,21529.760964418972,222091.0,489.5,174.5,7.6490275167871244,315.0,608.4684931506849,4.0,5.208394954166667,25.5,39.0,2.0,275190.68,4,1,37241.647090687744,107.0,1.0,237949.03290931226,0.13533033564468006,0.963963963963964,0.0,1
SUSP_CRYPTO_0007,90,2,121.43798203220975,1143.8821252875498,0.5444444444444444,0.0,9.419475736875723,531.4790660172872,321.0,1376.6029326416972,12309.4,492.5,161.8,2.5901357563477787,330.7,38.34704049844237,2.0,8.215820491666666,45.0,49.0,2.5,17345.69,2,1,30487.425941555855,88.0,2.0,-13141.735941555857,1.7576369658143238,0.9777777777777777,0.0,1
SUSP_RAPID_0000,24,3,668.1018385550724,2325.7997764836246,0.2916666666666667,0.7083333333333334,3.4812054723778556,3407.4322407834256,39.0,10899.62276704764,52478.23,9946.90361164477,14.75,3.1987790209268065,9932.15361164477,1345.595641025641,3.0,6.833726327777778,8.0,9.0,3.0,53523.700000000004,3,1,28254.67377880222,21.0,2.0,25269.026221197786,0.527890892797064,0.875,0.0,1
SUSP_RAPID_0001,40,3,189.398426015812,787.5335501089942,0.3,0.5,4.158078642339122,1544054196.2862425,35.5,9449834472.627102,59784000000.0,98915308.17382933,11.0,6.120144289854484,98915297.17382933,1684056338.028169,4.0,7.335234479166667,10.0,12.0,3.0,61762132108.46,4,1,35742.989698856276,36.0,2.0,61762096365.4703,5.787201393256355e-07,0.9,0.0,1
SUSP_RAPID_0002,42,5,358.6555395666667,1438.9811275899538,0.16666666666666666,0.19047619047619047,4.0121536372435616,13275734.181047775,30.5,86007586.83206412,557397333.33,26376.446887047412,12.0,6.478555962264383,26364.446887047412,18275322.404262297,5.0,5.44840898,8.0,11.0,3.0,557530506.1200001,5,1,50329.48400654337,37.0,2.0,557480176.6359936,9.027216170967818e-05,0.8809523809523809,0.0,1
SUSP_RAPID_0003,47,5,383.62723392463766,1424.186351086879,0.3404255319148936,0.44680851063829785,3.7124224380969153,2296150849.8394847,38.0,11010388589.385317,54696000000.0,178335.89398157183,13.0,4.79515036660375,178322.89398157183,1439368421.0526316,5.0,6.540766453333333,9.0,12.0,3.0,107919040416.93,5,1,49525.52578670426,42.0,2.0,107918990891.4042,4.5891369674312687e-07,0.8936170212765957,0.0,1
SUSP_RAPID_0004,44,5,354.58697231356587,1415.9581387403814,0.5909090909090909,0.22727272727272727,3.9932604672464707,15248.331118649427,35.5,88079.27342102792,585588.24,11524.732038964818,14.3,5.776322191305435,11510.432038964818,16495.44338028169,5.0,6.645060486666667,8.0,12.0,3.0,620569.86,5,1,50356.70922057489,39.0,2.0,570213.150779425,0.08114591517637497,0.8863636363636364,0.0,1
SUSP_RAPID_0005,37,4,418.4888628148148,1519.6576244772668,0.7297297297297297,0.4594594594594595,3.6312976509239374,2501.8238488308107,35.0,5710.270980977112,27863.08,10993.304177738577,13.8,2.2824432598025317,10979.504177738578,796.0880000000001,4.0,7.027071,9.5,11.0,3.0,49892.2,4,1,42675.28240673999,33.0,2.0,7216.917593260005,0.8553497822653641,0.8918918918918919,0.0,1
SUSP_RAPID_0006,37,4,475.15554627916663,1598.5156784032586,0.0,0.2702702702702703,3.3641945062429888,49906.09912564184,34.0,296630.24992731865,1805375.0,10593.262782779964,11.0,5.943767497846962,10582.262782779964,53099.26470588235,4.0,5.564139491666666,9.5,11.0,3.0,1806089.3399999999,4,1,40436.32764874801,33.0,2.0,1765653.012351252,0.02238888561777792,0.8918918918918919,0.0,1
SUSP_RAPID_0007,34,4,498.3586273474748,1817.3760332186116,0.5,0.5,3.6467233303286775,26563789.345427465,36.5,154845386.601357,902904000.0,83110.29510611466,12.0,5.82919042866191,83098.29510611466,24737095.89041096,4.0,6.4867221624999996,8.5,10.0,3.0,903130332.87,4,1,38504.8745337277,30.0,2.0,903091827.9954662,4.2634903437874274e-05,0.8823529411764706,0.0,1
SUSP_RAPID_0008,29,3,595.9882035422619,2202.678735220842,0.27586206896551724,0.3103448275862069,3.6958428407293953,2490.4780750950504,43.0,7954.4711930441745,40915.99,10342.48817388484,16.200000000000003,3.1939535114118955,10326.28817388484,951.5346511627906,3.0,7.5138372166666665,9.0,12.0,3.0,42794.079999999994,3,1,29429.784177756468,26.0,2.0,13364.295822243526,0.6877069019302781,0.896551724137931,0.0,1
SUSP_RAPID_0009,48,4,366.50719695035457,1907.030711742982,0.7916666666666666,0.14583333333333334,5.203255836750458,9364.556952489454,35.5,50021.280883719264,345683.87,11229.013124993398,11.0,5.341553384479306,11218.013124993398,9737.573802816902,5.0,6.88707991,10.0,12.0,3.0,399244.37,5,1,50254.363719493864,43.0,2.0,348990.00628050615,0.12587369414750635,0.8958333333333334,0.0,1
SUSP_SPIKE_0000,139,4,179.19591917463768,1397.4220724586812,0.539568345323741,0.4748201438848921,7.798291829942877,8502.234952329576,52.0,67221.06175388074,747085.29,4600.099999999996,31.9,7.906281363756298,4568.199999999996,14367.024807692309,4.0,7.917151545833334,36.0,38.0,2.75,1108189.6,4,1,73621.05837381107,135.0,2.0,1034568.541626189,0.06643363046703477,0.9712230215827338,0.0,1
SUSP_SPIKE_0001,110,3,54.03946506697248,395.4017272935637,0.0,0.33636363636363636,7.316906760707795,1433.1838944004735,50.0,6206.948833197954,51276.24,5222.013031350666,34.0,4.3308809549485145,5188.013031350666,1025.5248,3.0,8.60075598888889,37.0,39.0,3.0,101612.89,3,1,56037.33838405209,107.0,2.0,45575.55161594791,0.5514786400037642,0.9727272727272728,0.0,1
SUSP_SPIKE_0002,96,2,14.573352503859649,103.22769212205118,0.34375,0.3958333333333333,7.083318137999616,1130.3262058158248,51.0,6489.490429285323,62484.7,4146.004332236043,32.0,5.741254512100307,4114.004332236043,1225.1901960784314,3.0,6.138877383333333,33.0,38.0,2.6666666666666665,72272.3,3,1,36239.015758319176,93.0,2.0,36033.28424168083,0.5014233082151692,0.96875,0.0,1
SUSP_SPIKE_0003,106,3,190.36050043507936,1823.5723160480875,0.330188679245283,1.0,9.579573030540542,706.9912091095799,52.0,2276.0373730990655,18935.98,4308.824403230234,31.0,3.2193291002382063,4277.824403230234,364.15346153846156,3.0,7.33779735,35.0,37.0,3.0,27641.9,3,1,47299.168165615476,103.0,2.0,-19657.268165615475,1.711140267695617,0.9716981132075472,0.0,1
SUSP_SPIKE_0004,125,4,180.9992070236559,1399.4278289905,0.192,0.48,7.731679337178533,2013.7157266352292,53.0,14852.854044252974,165331.99,4576.174659673224,33.0,7.375844488770518,4543.174659673224,3119.471509433962,4.0,5.757566958333333,30.0,41.0,2.5,187851.74,4,1,63862.72582940367,121.0,2.0,123989.01417059632,0.33996345112056814,0.968,0.0,1
SUSP_SPIKE_0005,100,3,206.71457437424243,1570.0092812174469,0.33,0.39,7.595058480855122,626.5105328594778,56.0,2278.740683317233,19576.96,4008.7516038232943,32.0,3.637194530340545,3976.7516038232943,349.5885714285714,3.0,6.847322444444444,33.0,39.0,2.6666666666666665,21688.17,3,1,40962.883285947784,97.0,2.0,-19274.713285947786,1.888720131110545,0.97,0.0,1
SUSP_SPIKE_0006,123,4,159.90698321243167,1335.2450146926797,0.4959349593495935,0.0,8.350135734340297,786.4913211914003,54.0,2314.183857250761,17576.3,5088.775885885909,31.0,2.9424149954320753,5057.775885885909,325.487037037037,4.0,6.0539028083333335,30.5,39.0,2.5,29035.42,4,1,67703.01250654223,119.0,2.0,-38667.592506542234,2.331738700750402,0.967479674796748,0.0,1
SUSP_SPIKE_0007,103,3,192.4082715990196,1603.7261412274563,0.30097087378640774,0.0,8.335016618046623,4043.578423068952,52.0,27276.872305752517,253067.1,4623.199999999997,32.0,6.7457260505041,4591.199999999997,4866.675,3.0,6.536713794444445,31.0,44.0,2.6666666666666665,368353.17,3,1,48135.407576102065,100.0,2.0,320217.7624238979,0.13067732680596197,0.970873786407767,0.0,1
SUSP_SPIKE_0008,76,2,60.904107980666666,525.4541074802169,0.0,0.5263157894736842,8.627564295778152,19669.307092422197,50.0,167171.2830204452,1457804.35,4867.75,31.75,8.499093650576519,4836.0,29156.087000000003,2.0,8.506711116666667,38.0,40.0,3.0,1461908.4200000002,2,1,32958.91902408687,74.0,2.0,1428949.5009759134,0.022545132494747426,0.9736842105263158,0.0,1
SUSP_SPIKE_0009,147,4,99.09788582442921,826.3181179612124,0.7619047619047619,0.23809523809523808,8.338403095956984,7831159.320116358,52.0,94941082.42019325,1151100000.0,4678.099999999985,31.0,12.123502860721086,4647.099999999985,22136538.46153846,4.0,7.5204485,36.5,41.0,3.0,1151110282.87,4,1,70137.18710458309,143.0,2.0,1151040145.6828952,6.0930032637458424e-05,0.9727891156462585,0.0,1
SUSP_STRUCT_0000,87,3,78.68020444360465,509.8968695035796,0.0,0.0,6.480624613387433,685586.1902084898,235.5,6324690.795515023,59000000.0,48625.821,8.217,9.225230738080732,48617.60400000001,250530.7855626327,3.0,42.14831420555556,30.0,33.0,3.0,59598954.9,59,1,47043.64813861278,28.0,2.0,59551911.251861386,0.0007893367965519943,0.3218390804597701,0.0,1
SUSP_STRUCT_0001,93,3,80.79117063985507,543.560828322194,0.2903225806451613,0.3870967741935484,6.727973168568623,6830105.78103977,202.75,36562344.53090748,259102666.67,127207.46799999953,2.878000000000003,5.353115413293273,127204.58999999953,1277941.6358569667,3.0,42.07653046111111,30.0,36.0,3.0,635151297.65,60,1,48539.986698575834,33.0,2.0,635102757.6633013,7.642271515175868e-05,0.3548387096774194,0.0,1
SUSP_STRUCT_0002,57,2,26.268660394940476,184.98230285876548,0.0,0.43859649122807015,7.04193895225789,7621665.102922944,94.36,40315958.92874948,220309333.33,18793.842908545754,5.522000000000002,5.289652377049225,18788.320908545753,2334774.6219796524,2.0,42.62048254166667,28.5,32.0,3.0,434403657.24,39,1,31253.62660782943,18.0,2.0,434372403.6133922,7.194604853559596e-05,0.3157894736842105,0.0,1
SUSP_STRUCT_0003,49,2,210.924573703125,1450.0115565966262,1.0,1.0,6.874550134862466,966757.8204834933,314.57,6693781.953827859,46866666.67,74134.044,0.0040000000000000036,6.923949113212424,74134.04,148986.44711828846,2.0,38.38783165833333,24.5,28.0,3.0,47343676.82,35,1,27456.38369116938,14.0,2.0,47316220.43630883,0.0005799377136583237,0.2857142857142857,0.0,1
SUSP_STRUCT_0004,50,2,58.22142775884353,397.5523437176126,1.0,0.48,6.82828228404664,148044503.83440796,567.725,1014689992.3845483,7176000000.0,55641.52799999993,0.0,6.8539524676951755,55641.52799999993,12639922.49768814,2.0,34.282516066666666,25.0,26.0,3.0,7402198053.78,35,1,27137.94039759373,15.0,2.0,7402170915.839602,3.6662002557112742e-06,0.3,0.0,1
SUSP_STRUCT_0005,54,1,11.090946245283018,69.64008777776304,0.4444444444444444,0.0,6.279003273267238,138372618.79637372,228.82,1006224946.7801021,7395266666.67,71496.24399999973,5.941500000000003,7.271850135761627,71490.30249999973,32319144.596932087,2.0,39.69195535,27.0,30.0,3.0,7472091201.62,37,1,30213.384181030902,17.0,2.0,7472060988.235819,4.043497779374057e-06,0.3148148148148148,0.0,1
SUSP_STRUCT_0006,59,2,119.79269045229886,899.9160346074518,0.4915254237288136,0.5084745762711864,7.5122783469480225,106764118.18858394,543.53,603381911.129234,4520640000.0,358138666.66999984,10.9,5.6515421226394045,358138655.76999986,8317185.803911468,2.0,46.39821778333334,29.5,30.0,3.0,6299045671.75,46,1,37301.376451913464,13.0,2.0,6299008370.3735485,5.9217504358164784e-06,0.22033898305084745,0.0,1
SUSP_STRUCT_0007,119,4,79.65636936652542,600.7597690886145,0.5210084033613446,0.5210084033613446,7.541892429522103,40035839.109579936,251.47,374269160.10256493,4066360000.0,83062.15199999939,8.972000000000001,9.348353086297829,83053.1799999994,16170358.293235773,4.0,43.25906039583334,29.0,35.0,3.0,4764199438.86,83,1,65415.180012131954,36.0,2.0,4764134023.679988,1.3730571285190531e-05,0.3025210084033613,0.0,1
SUSP_STRUCT_0008,84,3,96.00214492730923,659.6252284914494,0.3333333333333333,0.0,6.87094261269791,115153106.99943273,545.025,998216126.0675434,9149400000.0,91837.67249999996,8.659500000000001,8.668599155318153,91829.01299999996,16787119.8568873,3.0,40.27965741111111,28.0,34.0,3.0,9672813696.05,59,1,47291.90234878114,25.0,2.0,9672766404.14765,4.889156747440852e-06,0.2976190476190476,0.0,1
SUSP_STRUCT_0009,110,4,79.14620617568806,514.4807867745343,0.5272727272727272,0.0,6.500384688464969,3127132.38183503,449.1,21381768.081420187,199210666.67,90877.21699999995,5.2325,6.837500134507631,90871.98449999995,443577.525428635,4.0,42.598994929166665,28.0,29.0,3.0,343922757.98,78,1,61804.02185332629,32.0,2.0,343860953.9581467,0.00017970320491824025,0.2909090909090909,0.0,1
